YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,6,0
1917,7,0
1918,5,0
1919,6,0
1920,7,0
1921,11,0
1922,7,0
1923,6,0
1924,5,0
1925,5,0
1926,5,0
1927,6,0
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,11,9
1962,5,4
1963,11,9
1964,16,14
1965,12,10
1966,12,10
1967,22,19
1968,15,13
1969,12,11
1970,18,16
1971,16,14
1972,19,17
1973,21,19
1974,26,24
1975,22,20
1976,38,35
1977,50,47
1978,33,31
1979,48,45
1980,44,42
1981,32,30
1982,42,40
1983,35,33
1984,51,49
1985,51,49
1986,45,43
1987,48,46
1988,55,53
1989,57,55
1990,52,50
1991,68,66
1992,74,72
1993,66,64
1994,72,70
1995,63,62
1996,70,69
1997,69,68
1998,61,60
1999,52,51
2000,75,74
2001,67,66
2002,85,84
2003,95,94
2004,99,98
2005,59,58
2006,87,86
2007,95,94
2008,67,66
2009,75,74
2010,52,52
2011,51,51
2012,45,45
2013,63,63
2014,38,38
2015,36,36
2016,31,31
2017,48,48
2018,33,33
2019,30,30
2020,32,32
