YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,9,8
1979,11,10
1980,13,12
1981,32,31
1982,18,17
1983,15,14
1984,19,18
1985,16,15
1986,33,32
1987,28,27
1988,34,33
1989,30,29
1990,58,56
1991,66,64
1992,56,55
1993,65,64
1994,62,61
1995,64,63
1996,53,52
1997,40,39
1998,50,49
1999,54,53
2000,56,55
2001,53,52
2002,38,38
2003,63,62
2004,65,64
2005,59,58
2006,102,101
2007,61,60
2008,53,53
2009,68,67
2010,62,62
2011,46,46
2012,52,52
2013,61,61
2014,60,60
2015,43,43
2016,41,41
2017,30,30
