YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,6,0
1914,0,0
1915,5,0
1916,11,0
1917,12,0
1918,11,0
1919,8,0
1920,6,0
1921,9,0
1922,16,1
1923,12,1
1924,0,0
1925,9,1
1926,9,1
1927,13,1
1928,8,1
1929,8,1
1930,9,1
1931,7,1
1932,0,0
1933,9,2
1934,9,3
1935,0,0
1936,9,3
1937,13,5
1938,0,0
1939,5,2
1940,0,0
1941,8,4
1942,0,0
1943,6,3
1944,10,6
1945,6,4
1946,5,3
1947,6,4
1948,12,8
1949,6,4
1950,6,4
1951,5,4
1952,15,11
1953,7,5
1954,6,5
1955,10,8
1956,11,9
1957,21,17
1958,19,16
1959,26,22
1960,32,27
1961,25,21
1962,25,21
1963,22,19
1964,17,15
1965,14,12
1966,19,17
1967,20,18
1968,11,10
1969,10,9
1970,6,5
1971,0,0
1972,7,6
1973,9,8
1974,9,8
1975,11,10
1976,8,7
1977,6,6
1978,5,5
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,6,6
1984,7,7
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,6,6
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
