YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,6,0
1918,6,0
1919,0,0
1920,7,0
1921,10,0
1922,5,0
1923,8,0
1924,9,0
1925,8,0
1926,0,0
1927,0,0
1928,8,1
1929,8,1
1930,8,1
1931,0,0
1932,0,0
1933,6,1
1934,0,0
1935,0,0
1936,7,2
1937,0,0
1938,5,2
1939,7,3
1940,0,0
1941,6,3
1942,5,2
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,8,5
1952,0,0
1953,5,4
1954,6,4
1955,7,5
1956,10,8
1957,5,4
1958,0,0
1959,10,8
1960,6,5
1961,8,7
1962,7,6
1963,9,8
1964,8,7
1965,11,9
1966,0,0
1967,6,5
1968,13,11
1969,12,11
1970,11,10
1971,5,5
1972,7,6
1973,6,5
1974,6,6
1975,8,7
1976,6,6
1977,0,0
1978,9,8
1979,8,8
1980,8,8
1981,8,8
1982,12,11
1983,11,10
1984,12,11
1985,7,7
1986,11,11
1987,5,5
1988,8,8
1989,6,6
1990,10,10
1991,5,5
1992,11,11
1993,8,8
1994,11,11
1995,7,7
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,8,8
2002,6,6
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
