YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,12,0
1915,20,0
1916,35,0
1917,26,0
1918,31,0
1919,45,0
1920,36,0
1921,43,0
1922,48,1
1923,54,2
1924,56,2
1925,64,3
1926,58,3
1927,52,3
1928,55,4
1929,56,5
1930,53,5
1931,58,7
1932,53,8
1933,57,10
1934,58,12
1935,46,11
1936,48,13
1937,42,13
1938,35,12
1939,32,12
1940,40,16
1941,41,17
1942,35,16
1943,37,18
1944,43,22
1945,35,19
1946,41,23
1947,69,41
1948,38,23
1949,46,30
1950,44,29
1951,48,33
1952,45,31
1953,40,29
1954,28,20
1955,30,22
1956,35,27
1957,39,30
1958,43,34
1959,36,29
1960,27,22
1961,28,23
1962,30,25
1963,37,31
1964,30,26
1965,24,21
1966,37,32
1967,22,19
1968,34,30
1969,41,37
1970,33,30
1971,31,28
1972,24,22
1973,16,15
1974,20,18
1975,15,14
1976,10,9
1977,11,10
1978,17,16
1979,6,6
1980,10,9
1981,9,9
1982,14,13
1983,8,8
1984,6,6
1985,7,7
1986,11,11
1987,6,6
1988,5,5
1989,9,9
1990,17,16
1991,11,11
1992,10,10
1993,13,13
1994,10,10
1995,6,6
1996,6,6
1997,7,7
1998,6,6
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,7,7
2014,0,0
2015,5,5
2016,6,6
2017,5,5
2018,5,5
2019,0,0
2020,6,6
