YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,7,1
1929,0,0
1930,9,2
1931,11,3
1932,7,2
1933,10,3
1934,17,6
1935,7,3
1936,6,3
1937,16,7
1938,14,7
1939,12,6
1940,15,8
1941,19,11
1942,18,11
1943,12,7
1944,13,8
1945,18,12
1946,14,9
1947,14,10
1948,8,6
1949,9,7
1950,11,8
1951,6,5
1952,8,6
1953,10,8
1954,10,8
1955,10,8
1956,19,16
1957,14,12
1958,29,24
1959,21,18
1960,17,15
1961,17,15
1962,15,13
1963,12,11
1964,20,18
1965,21,19
1966,14,13
1967,15,14
1968,13,12
1969,6,5
1970,11,10
1971,7,6
1972,9,8
1973,6,6
1974,0,0
1975,11,10
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
