YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,9,8
1963,8,7
1964,10,9
1965,15,13
1966,11,10
1967,13,12
1968,10,9
1969,11,10
1970,14,13
1971,14,13
1972,10,9
1973,12,11
1974,5,5
1975,8,8
1976,10,9
1977,16,15
1978,5,5
1979,18,17
1980,28,27
1981,17,16
1982,24,23
1983,28,27
1984,24,23
1985,35,34
1986,34,33
1987,36,35
1988,44,43
1989,70,68
1990,85,83
1991,89,87
1992,85,83
1993,129,126
1994,220,216
1995,214,210
1996,195,192
1997,197,194
1998,173,171
1999,157,155
2000,183,181
2001,156,154
2002,170,168
2003,183,181
2004,160,159
2005,155,154
2006,143,142
2007,135,134
2008,134,133
2009,111,110
2010,82,81
2011,75,75
2012,61,61
2013,52,52
