YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,12,1
1925,10,1
1926,11,1
1927,6,1
1928,6,1
1929,12,2
1930,0,0
1931,7,1
1932,7,2
1933,7,2
1934,7,2
1935,7,2
1936,8,3
1937,5,2
1938,0,0
1939,11,5
1940,9,4
1941,9,4
1942,5,3
1943,6,3
1944,8,5
1945,5,3
1946,8,5
1947,5,3
1948,15,10
1949,10,7
1950,5,4
1951,11,8
1952,22,16
1953,13,10
1954,19,15
1955,15,12
1956,14,11
1957,14,11
1958,16,13
1959,22,18
1960,15,13
1961,13,11
1962,15,13
1963,22,19
1964,15,13
1965,19,17
1966,20,18
1967,13,12
1968,19,17
1969,11,10
1970,14,13
1971,13,12
1972,6,6
1973,6,6
1974,8,7
1975,5,5
1976,12,11
1977,0,0
1978,9,8
1979,7,7
1980,6,6
1981,5,5
1982,6,6
1983,9,9
1984,5,5
1985,13,13
1986,6,6
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,10,10
1992,0,0
1993,7,7
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,8,8
2017,11,11
