YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,7
1977,13,12
1978,27,25
1979,27,26
1980,27,26
1981,33,32
1982,27,26
1983,32,31
1984,49,47
1985,50,48
1986,54,52
1987,54,52
1988,60,58
1989,101,98
1990,99,96
1991,122,119
1992,158,154
1993,134,131
1994,118,115
1995,115,113
1996,125,123
1997,89,87
1998,88,87
1999,86,85
2000,79,78
2001,69,68
2002,58,57
2003,52,51
2004,43,43
2005,58,57
2006,48,48
2007,44,44
2008,42,42
2009,42,42
2010,41,41
2011,37,37
2012,39,39
2013,29,29
2014,32,32
2015,27,27
2016,29,29
2017,28,28
