YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,19,0
1915,19,0
1916,25,0
1917,23,0
1918,18,0
1919,21,0
1920,24,1
1921,29,1
1922,33,2
1923,32,3
1924,40,4
1925,34,4
1926,36,5
1927,20,3
1928,32,6
1929,41,9
1930,51,12
1931,73,19
1932,84,25
1933,46,15
1934,43,15
1935,28,11
1936,42,18
1937,30,14
1938,25,12
1939,15,8
1940,17,9
1941,16,9
1942,21,12
1943,14,9
1944,23,15
1945,17,11
1946,26,18
1947,30,21
1948,22,16
1949,27,20
1950,30,23
1951,36,28
1952,40,31
1953,47,37
1954,87,70
1955,87,70
1956,189,155
1957,226,188
1958,314,264
1959,381,324
1960,387,333
1961,372,322
1962,307,268
1963,263,231
1964,211,187
1965,215,192
1966,266,239
1967,284,256
1968,263,239
1969,226,207
1970,236,217
1971,213,197
1972,167,155
1973,115,107
1974,128,120
1975,96,90
1976,90,85
1977,88,83
1978,72,68
1979,88,84
1980,75,72
1981,83,80
1982,77,74
1983,82,79
1984,66,64
1985,67,65
1986,64,62
1987,56,54
1988,76,74
1989,56,55
1990,71,69
1991,59,58
1992,68,67
1993,65,64
1994,57,56
1995,61,60
1996,61,60
1997,56,55
1998,54,53
1999,53,52
2000,67,66
2001,65,64
2002,54,53
2003,71,70
2004,59,58
2005,67,66
2006,51,51
2007,60,60
2008,58,58
2009,52,52
2010,46,46
2011,43,43
2012,38,38
2013,35,35
