YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,10,8
1957,0,0
1958,0,0
1959,9,7
1960,12,10
1961,7,6
1962,8,7
1963,8,7
1964,7,6
1965,16,14
1966,13,11
1967,10,9
1968,8,7
1969,16,14
1970,20,18
1971,17,15
1972,16,15
1973,16,15
1974,21,19
1975,12,11
1976,11,10
1977,15,14
1978,10,9
1979,15,14
1980,12,11
1981,9,9
1982,13,12
1983,19,18
1984,19,18
1985,18,17
1986,20,19
1987,18,17
1988,22,21
1989,26,25
1990,25,24
1991,36,35
1992,44,43
1993,50,49
1994,54,53
1995,54,53
1996,64,63
1997,62,61
1998,52,51
1999,46,45
2000,62,61
2001,69,68
2002,60,59
2003,62,61
2004,60,59
2005,66,65
2006,60,59
2007,48,48
2008,52,52
2009,56,56
2010,62,62
2011,54,54
2012,54,54
2013,43,43
2014,57,57
2015,75,75
2016,63,63
2017,50,50
2018,41,41
2019,40,40
2020,40,40
