YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,7,6
1971,6,5
1972,8,7
1973,7,6
1974,9,8
1975,5,5
1976,0,0
1977,5,5
1978,8,8
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,7,7
1984,0,0
1985,6,6
1986,7,7
1987,9,9
1988,10,10
1989,11,11
1990,9,9
1991,7,7
1992,7,7
1993,11,11
1994,9,9
1995,12,12
1996,9,9
1997,10,10
1998,14,14
1999,14,14
2000,19,19
2001,22,22
2002,17,17
2003,16,16
2004,14,14
2005,15,15
2006,10,10
2007,9,9
2008,13,13
2009,14,14
2010,9,9
2011,7,7
2012,6,6
2013,8,8
2014,0,0
2015,5,5
2016,9,9
2017,0,0
