YOB,Born,Alive
1900,14,0
1901,12,0
1902,0,0
1903,7,0
1904,10,0
1905,0,0
1906,10,0
1907,9,0
1908,13,0
1909,15,0
1910,8,0
1911,11,0
1912,34,0
1913,29,0
1914,34,0
1915,50,0
1916,39,0
1917,52,0
1918,50,0
1919,41,0
1920,34,0
1921,58,1
1922,53,2
1923,49,3
1924,38,3
1925,44,4
1926,55,5
1927,43,5
1928,34,4
1929,40,6
1930,35,5
1931,40,8
1932,36,8
1933,44,11
1934,38,11
1935,35,11
1936,40,14
1937,33,13
1938,29,12
1939,46,20
1940,41,19
1941,21,10
1942,33,17
1943,41,22
1944,26,15
1945,36,21
1946,29,18
1947,29,19
1948,34,23
1949,30,21
1950,26,19
1951,28,20
1952,28,21
1953,25,19
1954,16,12
1955,20,16
1956,31,25
1957,27,22
1958,18,15
1959,15,12
1960,25,21
1961,24,20
1962,9,8
1963,16,14
1964,14,12
1965,14,12
1966,23,20
1967,10,9
1968,19,17
1969,13,12
1970,10,9
1971,13,12
1972,15,14
1973,9,8
1974,9,8
1975,8,7
1976,7,7
1977,9,8
1978,8,8
1979,9,9
1980,9,9
1981,11,11
1982,6,6
1983,9,9
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,5,5
2017,0,0
