YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,13,0
1913,10,0
1914,19,0
1915,27,0
1916,35,0
1917,36,0
1918,44,0
1919,24,0
1920,30,0
1921,44,1
1922,40,1
1923,50,3
1924,37,2
1925,41,3
1926,33,3
1927,34,4
1928,29,4
1929,35,5
1930,34,5
1931,35,7
1932,34,7
1933,23,6
1934,28,8
1935,21,7
1936,15,5
1937,21,8
1938,12,5
1939,15,7
1940,12,6
1941,14,7
1942,10,5
1943,9,5
1944,7,4
1945,9,5
1946,12,7
1947,16,10
1948,9,6
1949,14,10
1950,9,6
1951,19,14
1952,26,19
1953,20,15
1954,20,15
1955,32,25
1956,38,30
1957,34,27
1958,43,35
1959,46,38
1960,37,31
1961,63,54
1962,76,65
1963,62,54
1964,63,55
1965,54,47
1966,60,53
1967,56,50
1968,58,52
1969,66,60
1970,81,74
1971,58,53
1972,55,51
1973,51,47
1974,54,50
1975,40,37
1976,41,38
1977,30,28
1978,35,33
1979,34,32
1980,30,29
1981,38,36
1982,36,34
1983,45,43
1984,38,37
1985,40,39
1986,36,35
1987,54,52
1988,36,35
1989,47,46
1990,54,53
1991,71,69
1992,65,63
1993,59,58
1994,65,64
1995,72,71
1996,50,49
1997,53,52
1998,62,61
1999,52,51
2000,56,55
2001,54,53
2002,59,58
2003,52,51
2004,65,64
2005,60,59
2006,65,64
2007,49,49
2008,73,72
2009,46,46
2010,47,47
2011,48,48
2012,47,47
2013,64,64
2014,54,54
2015,48,48
2016,47,47
2017,51,51
