YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,5,4
1966,12,11
1967,7,6
1968,7,6
1969,6,5
1970,6,5
1971,0,0
1972,8,7
1973,5,5
1974,5,5
1975,8,7
1976,6,6
1977,15,14
1978,9,8
1979,7,7
1980,8,8
1981,9,9
1982,6,6
1983,13,12
1984,10,10
1985,5,5
1986,13,13
1987,12,12
1988,12,12
1989,14,14
1990,8,8
1991,13,13
1992,10,10
1993,17,17
1994,17,17
1995,16,16
1996,19,19
1997,16,16
1998,14,14
1999,23,23
2000,15,15
2001,12,12
2002,21,21
2003,14,14
2004,16,16
2005,17,17
2006,14,14
2007,14,14
2008,18,18
2009,22,22
2010,17,17
2011,20,20
2012,16,16
2013,19,19
2014,21,21
2015,28,28
2016,15,15
2017,26,26
