YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,9,6
1953,11,8
1954,9,7
1955,0,0
1956,7,5
1957,13,10
1958,11,9
1959,13,10
1960,13,11
1961,13,11
1962,11,9
1963,14,12
1964,15,13
1965,11,9
1966,12,10
1967,13,11
1968,13,11
1969,12,11
1970,19,17
1971,14,13
1972,9,8
1973,7,6
1974,7,6
1975,8,7
1976,8,7
1977,9,8
1978,6,6
1979,13,12
1980,15,14
1981,12,11
1982,10,10
1983,6,6
1984,7,7
1985,13,12
1986,15,14
1987,18,17
1988,11,11
1989,18,17
1990,15,15
1991,12,12
1992,16,16
1993,12,12
1994,10,10
1995,8,8
1996,5,5
1997,0,0
1998,5,5
1999,5,5
2000,6,6
2001,0,0
2002,8,8
2003,8,8
2004,9,9
2005,9,9
2006,11,11
2007,5,5
2008,8,8
2009,5,5
2010,5,5
2011,6,6
2012,0,0
2013,7,7
2014,0,0
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
