YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,11,0
1918,10,0
1919,10,0
1920,5,0
1921,9,0
1922,0,0
1923,6,1
1924,11,1
1925,11,1
1926,9,1
1927,12,2
1928,12,2
1929,5,1
1930,6,1
1931,0,0
1932,0,0
1933,6,2
1934,8,3
1935,10,4
1936,9,4
1937,0,0
1938,7,3
1939,7,4
1940,7,4
1941,11,6
1942,10,6
1943,5,3
1944,5,3
1945,6,4
1946,11,7
1947,5,3
1948,11,8
1949,8,6
1950,0,0
1951,6,5
1952,7,5
1953,6,5
1954,5,4
1955,0,0
1956,8,7
1957,5,4
1958,8,7
1959,7,6
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,8,7
1967,11,10
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
