YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,6,1
1925,8,1
1926,0,0
1927,5,1
1928,6,1
1929,7,1
1930,6,1
1931,5,1
1932,9,3
1933,8,3
1934,8,3
1935,6,2
1936,0,0
1937,0,0
1938,8,4
1939,5,3
1940,5,3
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
