YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,8,7
1959,11,9
1960,8,7
1961,5,4
1962,9,8
1963,14,12
1964,11,10
1965,14,12
1966,21,19
1967,26,23
1968,31,28
1969,30,27
1970,57,52
1971,48,44
1972,80,74
1973,77,71
1974,99,92
1975,103,96
1976,71,66
1977,65,61
1978,99,93
1979,84,80
1980,74,70
1981,65,62
1982,64,61
1983,61,58
1984,49,47
1985,51,49
1986,74,71
1987,47,45
1988,48,46
1989,42,41
1990,37,36
1991,35,34
1992,34,33
1993,28,27
1994,34,33
1995,31,30
1996,27,27
1997,22,22
1998,20,20
1999,23,23
2000,17,17
2001,25,25
2002,27,27
2003,22,22
2004,24,24
2005,33,33
2006,23,23
2007,24,24
2008,28,28
2009,27,27
2010,22,22
2011,22,22
2012,15,15
2013,18,18
2014,16,16
2015,11,11
2016,12,12
2017,13,13
