YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,8,0
1917,8,0
1918,14,0
1919,13,0
1920,8,0
1921,7,0
1922,6,0
1923,0,0
1924,6,1
1925,5,1
1926,0,0
1927,6,1
1928,6,1
1929,0,0
1930,7,2
1931,0,0
1932,6,2
1933,8,3
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,5,3
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
