YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,6,0
1915,6,0
1916,0,0
1917,9,0
1918,11,0
1919,5,0
1920,7,0
1921,0,0
1922,10,0
1923,10,1
1924,0,0
1925,8,1
1926,6,1
1927,0,0
1928,9,1
1929,9,1
1930,10,2
1931,10,2
1932,11,2
1933,9,2
1934,13,4
1935,6,2
1936,6,2
1937,11,4
1938,12,5
1939,11,5
1940,7,3
1941,15,7
1942,8,4
1943,17,9
1944,11,6
1945,7,4
1946,9,6
1947,11,7
1948,22,15
1949,14,10
1950,14,10
1951,15,11
1952,17,13
1953,12,9
1954,13,10
1955,7,5
1956,12,10
1957,10,8
1958,18,15
1959,13,11
1960,8,7
1961,9,8
1962,11,9
1963,10,9
1964,7,6
1965,10,9
1966,15,13
1967,9,8
1968,15,13
1969,21,19
1970,26,24
1971,21,19
1972,15,14
1973,7,6
1974,14,13
1975,12,11
1976,17,16
1977,11,10
1978,12,11
1979,12,11
1980,11,10
1981,11,11
1982,15,14
1983,13,12
1984,7,7
1985,17,16
1986,12,12
1987,10,10
1988,12,12
1989,7,7
1990,8,8
1991,9,9
1992,6,6
1993,9,9
1994,10,10
1995,6,6
1996,9,9
1997,8,8
1998,0,0
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
