YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,7,0
1918,7,0
1919,13,0
1920,13,0
1921,9,0
1922,10,1
1923,5,0
1924,5,1
1925,0,0
1926,8,1
1927,8,1
1928,14,3
1929,9,2
1930,9,2
1931,7,2
1932,8,2
1933,10,3
1934,6,2
1935,5,2
1936,5,2
1937,0,0
1938,7,3
1939,5,3
1940,0,0
1941,8,5
1942,10,6
1943,11,7
1944,6,4
1945,0,0
1946,0,0
1947,14,10
1948,16,11
1949,14,10
1950,10,8
1951,9,7
1952,8,6
1953,12,9
1954,10,8
1955,15,12
1956,9,7
1957,12,10
1958,9,8
1959,16,14
1960,15,13
1961,15,13
1962,14,12
1963,10,9
1964,12,11
1965,11,10
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,8,8
1982,0,0
1983,0,0
1984,8,8
1985,5,5
1986,7,7
1987,7,7
1988,7,7
1989,10,10
1990,10,10
1991,7,7
1992,8,8
1993,10,10
1994,16,16
1995,10,10
1996,5,5
1997,14,14
1998,9,9
1999,9,9
2000,15,15
2001,10,10
2002,11,11
2003,12,12
2004,6,6
2005,12,12
2006,9,9
2007,5,5
2008,9,9
2009,8,8
2010,6,6
2011,8,8
2012,5,5
2013,6,6
