YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,7,0
1915,9,0
1916,0,0
1917,0,0
1918,8,0
1919,5,0
1920,7,0
1921,9,0
1922,0,0
1923,7,0
1924,0,0
1925,7,1
1926,8,1
1927,10,1
1928,0,0
1929,6,1
1930,5,1
1931,6,1
1932,8,2
1933,9,2
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,5,3
1946,5,3
1947,6,4
1948,6,4
1949,6,4
1950,9,6
1951,5,4
1952,5,4
1953,9,7
1954,0,0
1955,6,5
1956,5,4
1957,5,4
1958,7,6
1959,0,0
1960,8,7
1961,5,4
1962,7,6
1963,5,4
1964,7,6
1965,6,5
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,7,6
1971,13,12
1972,6,6
1973,0,0
1974,12,11
1975,10,9
1976,16,15
1977,17,16
1978,18,17
1979,33,31
1980,20,19
1981,32,31
1982,29,28
1983,26,25
1984,34,33
1985,33,32
1986,26,25
1987,32,31
1988,31,30
1989,42,41
1990,36,35
1991,42,41
1992,45,44
1993,91,89
1994,99,97
1995,126,123
1996,125,123
1997,159,156
1998,151,149
1999,157,155
2000,152,150
2001,151,149
2002,151,149
2003,155,153
2004,177,175
2005,180,178
2006,227,225
2007,217,215
2008,244,242
2009,272,270
2010,248,246
2011,309,307
2012,343,341
2013,355,353
2014,377,376
2015,360,359
2016,364,363
2017,327,327
