YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,7,0
1915,13,0
1916,12,0
1917,7,0
1918,17,0
1919,7,0
1920,8,0
1921,10,0
1922,0,0
1923,0,0
1924,8,0
1925,6,0
1926,14,1
1927,7,0
1928,6,0
1929,5,0
1930,5,0
1931,10,1
1932,8,1
1933,13,2
1934,11,2
1935,11,3
1936,8,2
1937,12,4
1938,11,4
1939,10,4
1940,14,6
1941,12,5
1942,22,10
1943,16,8
1944,16,8
1945,19,10
1946,37,21
1947,35,21
1948,51,31
1949,29,19
1950,44,29
1951,32,22
1952,48,34
1953,50,36
1954,50,36
1955,49,36
1956,60,46
1957,48,37
1958,59,47
1959,55,44
1960,64,52
1961,94,78
1962,67,56
1963,76,64
1964,86,73
1965,97,83
1966,163,141
1967,117,102
1968,88,78
1969,81,72
1970,116,104
1971,96,87
1972,56,51
1973,83,76
1974,68,62
1975,68,63
1976,72,67
1977,52,48
1978,72,67
1979,52,49
1980,65,62
1981,58,55
1982,60,57
1983,63,60
1984,60,57
1985,72,69
1986,67,64
1987,91,88
1988,76,73
1989,75,73
1990,82,80
1991,62,60
1992,76,74
1993,62,60
1994,40,39
1995,66,64
1996,63,62
1997,52,51
1998,56,55
1999,60,59
2000,70,69
2001,61,60
2002,62,61
2003,64,63
2004,85,84
2005,73,72
2006,104,103
2007,156,154
2008,196,194
2009,158,157
2010,141,140
2011,130,129
2012,160,159
2013,133,132
2014,145,144
2015,133,132
2016,134,133
2017,151,150
2018,121,120
2019,137,136
2020,112,111
