YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,10,9
1980,17,16
1981,9,9
1982,11,10
1983,18,17
1984,15,14
1985,11,11
1986,20,19
1987,12,12
1988,10,10
1989,16,15
1990,19,18
1991,24,23
1992,16,16
1993,22,21
1994,14,14
1995,18,18
1996,22,22
1997,21,21
1998,27,27
1999,21,21
2000,27,27
2001,26,26
2002,19,19
2003,25,25
2004,33,33
2005,24,24
2006,30,30
2007,21,21
2008,31,31
2009,27,27
2010,26,26
2011,33,33
2012,22,22
2013,42,42
2014,32,32
2015,37,37
2016,29,29
2017,32,32
2018,31,31
2019,24,24
2020,22,22
