YOB,Born,Alive
1900,12,0
1901,0,0
1902,8,0
1903,6,0
1904,0,0
1905,10,0
1906,9,0
1907,0,0
1908,10,0
1909,12,0
1910,13,0
1911,10,0
1912,10,0
1913,13,0
1914,14,0
1915,22,0
1916,17,0
1917,24,0
1918,26,0
1919,11,0
1920,21,0
1921,26,1
1922,25,2
1923,20,2
1924,15,2
1925,22,3
1926,20,3
1927,19,3
1928,27,5
1929,28,6
1930,15,4
1931,26,7
1932,26,8
1933,12,4
1934,17,6
1935,12,5
1936,12,5
1937,12,5
1938,16,8
1939,17,9
1940,10,5
1941,10,6
1942,15,9
1943,14,9
1944,8,5
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,9,7
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
