YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,5,3
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,7,5
1957,5,4
1958,0,0
1959,0,0
1960,9,7
1961,8,7
1962,11,9
1963,15,13
1964,13,11
1965,13,11
1966,13,11
1967,21,18
1968,21,19
1969,18,16
1970,27,24
1971,22,20
1972,17,15
1973,18,16
1974,22,20
1975,44,41
1976,45,42
1977,75,70
1978,65,61
1979,61,57
1980,88,83
1981,80,76
1982,61,58
1983,55,52
1984,60,57
1985,51,49
1986,62,60
1987,34,33
1988,48,46
1989,58,56
1990,37,36
1991,38,37
1992,37,36
1993,52,51
1994,36,35
1995,39,38
1996,31,30
1997,40,39
1998,51,50
1999,41,40
2000,55,54
2001,65,64
2002,48,47
2003,42,41
2004,68,67
2005,59,58
2006,55,54
2007,65,64
2008,51,51
2009,42,42
2010,53,53
2011,49,49
2012,35,35
2013,51,51
2014,63,63
2015,99,98
2016,153,152
2017,220,219
2018,250,249
2019,254,253
2020,296,295
