YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,13,0
1913,19,0
1914,18,0
1915,30,0
1916,24,0
1917,24,0
1918,28,1
1919,37,1
1920,38,1
1921,33,1
1922,18,1
1923,22,2
1924,32,3
1925,26,3
1926,25,4
1927,33,6
1928,21,4
1929,15,3
1930,22,5
1931,18,5
1932,18,5
1933,22,7
1934,12,4
1935,11,4
1936,12,5
1937,17,8
1938,15,7
1939,9,5
1940,12,7
1941,10,6
1942,13,8
1943,17,10
1944,11,7
1945,8,5
1946,9,6
1947,10,7
1948,9,6
1949,6,4
1950,12,9
1951,6,5
1952,7,5
1953,5,4
1954,14,11
1955,6,5
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
