YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,12,0
1914,15,0
1915,19,0
1916,13,0
1917,11,0
1918,12,0
1919,20,0
1920,8,0
1921,18,0
1922,18,0
1923,16,0
1924,12,0
1925,23,1
1926,22,1
1927,17,1
1928,7,1
1929,10,1
1930,14,1
1931,8,1
1932,9,1
1933,9,2
1934,11,2
1935,5,1
1936,8,2
1937,8,2
1938,11,4
1939,12,4
1940,9,4
1941,11,5
1942,10,5
1943,11,5
1944,9,5
1945,12,6
1946,6,3
1947,10,6
1948,12,7
1949,13,8
1950,0,0
1951,10,7
1952,12,8
1953,15,11
1954,15,11
1955,10,7
1956,10,8
1957,10,8
1958,15,12
1959,12,10
1960,15,12
1961,18,15
1962,19,16
1963,25,21
1964,19,16
1965,13,11
1966,18,16
1967,17,15
1968,19,17
1969,15,13
1970,12,11
1971,10,9
1972,11,10
1973,12,11
1974,0,0
1975,8,7
1976,11,10
1977,0,0
1978,8,7
1979,7,7
1980,8,8
1981,0,0
1982,0,0
1983,6,6
1984,8,8
1985,0,0
1986,6,6
1987,5,5
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
