YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,9,0
1915,9,0
1916,7,0
1917,11,0
1918,10,0
1919,8,0
1920,11,0
1921,10,0
1922,13,1
1923,13,1
1924,12,1
1925,17,2
1926,11,2
1927,11,2
1928,18,3
1929,15,3
1930,13,3
1931,11,3
1932,17,5
1933,11,4
1934,12,4
1935,14,5
1936,16,7
1937,10,5
1938,14,7
1939,12,6
1940,11,6
1941,9,5
1942,7,4
1943,17,10
1944,10,6
1945,12,8
1946,9,6
1947,10,7
1948,11,8
1949,16,12
1950,10,8
1951,0,0
1952,11,9
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,7,6
1960,0,0
1961,5,4
1962,5,4
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,5,5
