YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,11,0
1916,14,0
1917,11,0
1918,11,0
1919,10,0
1920,11,0
1921,8,0
1922,7,0
1923,16,1
1924,13,1
1925,8,1
1926,5,1
1927,8,1
1928,7,1
1929,0,0
1930,10,2
1931,8,2
1932,11,3
1933,10,3
1934,0,0
1935,5,2
1936,0,0
1937,8,4
1938,5,2
1939,8,4
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
