YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,9,3
1933,6,2
1934,0,0
1935,0,0
1936,7,3
1937,6,3
1938,0,0
1939,7,4
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,5,4
1949,6,4
1950,0,0
1951,8,6
1952,8,6
1953,7,6
1954,6,5
1955,11,9
1956,11,9
1957,11,9
1958,12,10
1959,14,12
1960,11,9
1961,11,10
1962,17,15
1963,19,17
1964,16,14
1965,10,9
1966,18,16
1967,12,11
1968,10,9
1969,14,13
1970,15,14
1971,9,8
1972,13,12
1973,16,15
1974,17,16
1975,17,16
1976,20,19
1977,23,22
1978,20,19
1979,21,20
1980,29,28
1981,22,21
1982,29,28
1983,25,24
1984,19,18
1985,31,30
1986,47,46
1987,64,62
1988,65,63
1989,73,71
1990,73,71
1991,67,65
1992,77,75
1993,70,69
1994,77,76
1995,69,68
1996,71,70
1997,89,88
1998,90,89
1999,100,99
2000,132,131
2001,118,117
2002,118,117
2003,127,126
2004,125,124
2005,120,119
2006,115,114
2007,111,110
2008,132,131
2009,147,146
2010,95,94
2011,109,108
2012,126,125
2013,110,109
