YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,11,0
1914,6,0
1915,8,0
1916,7,0
1917,8,0
1918,8,0
1919,9,0
1920,11,0
1921,12,1
1922,10,1
1923,0,0
1924,11,1
1925,10,1
1926,14,2
1927,14,2
1928,11,2
1929,16,3
1930,14,3
1931,5,1
1932,8,2
1933,11,4
1934,7,3
1935,9,4
1936,10,4
1937,5,2
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
