YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,8,7
1959,0,0
1960,10,8
1961,11,9
1962,14,12
1963,12,10
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,7,6
1971,7,6
1972,9,8
1973,13,12
1974,12,11
1975,14,13
1976,9,8
1977,13,12
1978,15,14
1979,8,8
1980,9,9
1981,22,21
1982,7,7
1983,13,12
1984,11,11
1985,12,12
1986,9,9
1987,7,7
1988,16,15
1989,0,0
1990,9,9
1991,11,11
1992,21,20
1993,26,25
1994,28,27
1995,26,25
1996,22,22
1997,38,37
1998,33,32
1999,38,37
2000,39,39
2001,29,29
2002,108,107
2003,89,88
2004,75,74
2005,106,105
2006,182,180
2007,144,143
2008,138,137
2009,125,124
2010,187,186
2011,170,169
2012,138,137
2013,132,131
2014,214,213
2015,214,213
2016,275,274
2017,272,272
