YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,7,6
1973,13,12
1974,5,5
1975,0,0
1976,18,17
1977,11,10
1978,11,10
1979,12,11
1980,17,16
1981,18,17
1982,5,5
1983,10,10
1984,15,14
1985,27,26
1986,21,20
1987,18,17
1988,35,34
1989,22,21
1990,31,30
1991,32,31
1992,37,36
1993,47,46
1994,44,43
1995,43,42
1996,50,49
1997,57,56
1998,62,61
1999,56,55
2000,58,57
2001,68,67
2002,66,65
2003,70,69
2004,78,77
2005,104,103
2006,94,93
2007,96,95
2008,104,103
2009,56,56
2010,80,79
2011,54,54
2012,59,59
2013,38,38
2014,48,48
2015,41,41
2016,36,36
2017,27,27
