YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,6,0
1904,8,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,11,0
1914,14,0
1915,19,0
1916,22,0
1917,22,0
1918,21,0
1919,13,0
1920,26,0
1921,20,0
1922,17,1
1923,16,1
1924,17,1
1925,24,2
1926,14,1
1927,14,2
1928,20,3
1929,14,2
1930,19,3
1931,21,4
1932,20,4
1933,19,5
1934,18,5
1935,15,5
1936,16,6
1937,18,7
1938,17,7
1939,23,10
1940,19,9
1941,17,8
1942,23,12
1943,16,9
1944,19,11
1945,15,9
1946,18,11
1947,20,13
1948,26,17
1949,28,19
1950,17,12
1951,22,16
1952,15,11
1953,22,17
1954,15,12
1955,27,21
1956,18,14
1957,21,17
1958,26,21
1959,68,56
1960,56,47
1961,46,39
1962,40,34
1963,36,31
1964,40,35
1965,30,26
1966,36,32
1967,26,23
1968,41,37
1969,48,43
1970,46,42
1971,42,38
1972,32,29
1973,20,18
1974,28,26
1975,29,27
1976,22,21
1977,27,25
1978,24,23
1979,23,22
1980,20,19
1981,18,17
1982,15,14
1983,15,14
1984,14,13
1985,27,26
1986,9,9
1987,16,15
1988,13,13
1989,12,12
1990,8,8
1991,13,13
1992,9,9
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
