YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,12,7
1942,6,4
1943,5,3
1944,6,4
1945,5,3
1946,10,7
1947,6,4
1948,6,4
1949,5,4
1950,10,8
1951,9,7
1952,13,10
1953,20,16
1954,6,5
1955,19,15
1956,9,7
1957,0,0
1958,15,13
1959,22,19
1960,15,13
1961,40,35
1962,45,39
1963,36,32
1964,41,36
1965,47,42
1966,52,47
1967,56,51
1968,53,48
1969,91,83
1970,167,154
1971,175,162
1972,155,144
1973,186,173
1974,207,194
1975,251,236
1976,372,351
1977,489,463
1978,477,453
1979,666,635
1980,1206,1155
1981,1027,985
1982,677,651
1983,555,534
1984,696,671
1985,660,638
1986,665,644
1987,514,499
1988,593,576
1989,574,559
1990,731,713
1991,693,677
1992,584,571
1993,535,524
1994,587,576
1995,520,511
1996,529,520
1997,467,460
1998,498,491
1999,469,463
2000,507,502
2001,453,448
2002,452,448
2003,612,606
2004,649,643
2005,645,639
2006,623,618
2007,690,684
2008,747,741
2009,750,745
2010,766,761
2011,850,844
2012,1061,1054
2013,1291,1284
