YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,11,0
1921,11,0
1922,6,0
1923,12,1
1924,6,1
1925,0,0
1926,6,1
1927,8,1
1928,10,2
1929,10,2
1930,6,1
1931,12,3
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,5,2
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,6,4
1943,0,0
1944,10,6
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
