YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,6,0
1910,5,0
1911,7,0
1912,7,0
1913,13,0
1914,11,0
1915,20,0
1916,14,0
1917,15,0
1918,20,0
1919,20,0
1920,19,0
1921,20,1
1922,17,1
1923,18,2
1924,20,2
1925,15,2
1926,17,3
1927,23,4
1928,20,4
1929,14,3
1930,12,3
1931,12,3
1932,16,5
1933,8,3
1934,7,3
1935,7,3
1936,15,6
1937,5,2
1938,8,4
1939,7,4
1940,5,3
1941,10,6
1942,8,5
1943,7,4
1944,15,9
1945,11,7
1946,9,6
1947,11,8
1948,7,5
1949,5,4
1950,10,8
1951,11,8
1952,11,9
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
