YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,0,0
1914,7,0
1915,10,0
1916,9,0
1917,14,0
1918,14,0
1919,10,0
1920,12,0
1921,11,0
1922,15,1
1923,10,1
1924,11,1
1925,16,2
1926,14,2
1927,5,1
1928,7,1
1929,6,1
1930,7,2
1931,6,2
1932,6,2
1933,11,4
1934,12,4
1935,9,4
1936,5,2
1937,6,3
1938,9,4
1939,9,5
1940,8,4
1941,9,5
1942,6,4
1943,12,7
1944,13,8
1945,8,5
1946,11,7
1947,10,7
1948,9,6
1949,10,7
1950,5,4
1951,11,8
1952,9,7
1953,12,9
1954,6,5
1955,10,8
1956,8,7
1957,9,7
1958,5,4
1959,10,9
1960,11,9
1961,8,7
1962,7,6
1963,8,7
1964,12,11
1965,5,4
1966,11,10
1967,13,12
1968,10,9
1969,7,6
1970,6,6
1971,0,0
1972,9,8
1973,0,0
1974,9,8
1975,0,0
1976,7,7
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,8,8
1982,5,5
1983,9,9
1984,5,5
1985,6,6
1986,0,0
1987,5,5
1988,10,10
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
