YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,12,0
1916,5,0
1917,5,0
1918,14,0
1919,15,0
1920,16,0
1921,11,0
1922,7,0
1923,15,1
1924,14,2
1925,14,2
1926,14,2
1927,8,1
1928,14,3
1929,10,2
1930,6,1
1931,0,0
1932,6,2
1933,6,2
1934,8,3
1935,5,2
1936,9,4
1937,5,2
1938,9,4
1939,0,0
1940,0,0
1941,9,5
1942,5,3
1943,9,5
1944,6,4
1945,0,0
1946,10,7
1947,6,4
1948,6,4
1949,7,5
1950,5,4
1951,0,0
1952,5,4
1953,12,9
1954,11,9
1955,9,7
1956,8,7
1957,10,8
1958,9,8
1959,6,5
1960,5,4
1961,5,4
1962,5,4
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
