YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,6,4
1951,0,0
1952,12,9
1953,5,4
1954,7,5
1955,5,4
1956,11,9
1957,9,7
1958,5,4
1959,12,10
1960,5,4
1961,11,9
1962,8,7
1963,9,8
1964,5,4
1965,5,4
1966,7,6
1967,9,8
1968,8,7
1969,11,10
1970,5,5
1971,0,0
1972,7,6
1973,13,12
1974,11,10
1975,14,13
1976,14,13
1977,14,13
1978,16,15
1979,16,15
1980,26,25
1981,12,11
1982,18,17
1983,23,22
1984,17,16
1985,21,20
1986,17,16
1987,28,27
1988,28,27
1989,23,22
1990,28,27
1991,35,34
1992,20,20
1993,22,21
1994,27,26
1995,31,30
1996,25,25
1997,23,23
1998,36,35
1999,41,40
2000,33,33
2001,32,32
2002,23,23
2003,28,28
2004,34,34
2005,42,42
2006,29,29
2007,45,45
2008,26,26
2009,35,35
2010,55,55
2011,45,45
2012,41,41
2013,48,48
2014,51,51
2015,47,47
2016,46,46
2017,40,40
