YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,12,11
1969,15,14
1970,12,11
1971,13,12
1972,18,17
1973,18,17
1974,11,10
1975,19,18
1976,12,11
1977,19,18
1978,14,13
1979,19,18
1980,36,34
1981,26,25
1982,19,18
1983,33,32
1984,49,47
1985,26,25
1986,34,33
1987,63,61
1988,48,47
1989,56,55
1990,73,71
1991,89,87
1992,96,94
1993,117,115
1994,117,115
1995,130,128
1996,141,139
1997,150,148
1998,161,159
1999,173,171
2000,152,150
2001,158,156
2002,143,142
2003,148,147
2004,126,125
2005,114,113
2006,140,139
2007,151,150
2008,164,163
2009,189,188
2010,167,166
2011,126,125
2012,116,115
2013,92,91
