YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,9,0
1920,9,0
1921,5,0
1922,9,1
1923,5,0
1924,15,2
1925,0,0
1926,11,2
1927,13,2
1928,19,4
1929,7,1
1930,10,2
1931,8,2
1932,5,1
1933,7,2
1934,9,3
1935,0,0
1936,5,2
1937,6,3
1938,0,0
1939,5,3
1940,11,6
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,7,5
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
