YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,5,2
1936,5,2
1937,10,4
1938,12,5
1939,14,6
1940,27,13
1941,30,15
1942,36,19
1943,49,27
1944,59,34
1945,63,38
1946,80,50
1947,105,68
1948,89,60
1949,108,75
1950,118,85
1951,115,84
1952,124,92
1953,115,87
1954,101,78
1955,115,90
1956,139,110
1957,122,98
1958,125,102
1959,115,95
1960,120,101
1961,117,99
1962,110,94
1963,95,82
1964,75,65
1965,62,54
1966,50,44
1967,37,33
1968,43,39
1969,31,28
1970,41,37
1971,28,26
1972,24,22
1973,36,33
1974,40,37
1975,29,27
1976,32,30
1977,35,33
1978,16,15
1979,36,34
1980,18,17
1981,29,28
1982,30,29
1983,27,26
1984,15,14
1985,19,18
1986,18,17
1987,21,20
1988,15,15
1989,18,17
1990,20,19
1991,10,10
1992,22,21
1993,16,16
1994,12,12
1995,7,7
1996,12,12
1997,16,16
1998,6,6
1999,0,0
2000,8,8
2001,12,12
2002,8,8
2003,6,6
2004,10,10
2005,10,10
2006,6,6
2007,8,8
2008,5,5
2009,0,0
2010,9,9
2011,5,5
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,5,5
2017,6,6
