YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,5,0
1917,0,0
1918,5,0
1919,7,0
1920,7,0
1921,5,0
1922,13,0
1923,9,0
1924,8,1
1925,5,0
1926,5,0
1927,6,1
1928,7,1
1929,7,1
1930,7,1
1931,5,1
1932,7,2
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,7,4
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,7,5
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,9,9
1985,5,5
1986,0,0
1987,8,8
1988,0,0
1989,8,8
1990,6,6
1991,5,5
1992,5,5
1993,5,5
1994,5,5
1995,9,9
1996,8,8
1997,6,6
1998,12,12
1999,0,0
2000,9,9
2001,10,10
2002,9,9
2003,7,7
2004,12,12
2005,12,12
2006,14,14
2007,7,7
2008,13,13
2009,15,15
2010,19,19
2011,18,18
2012,18,18
2013,20,20
2014,20,20
2015,41,41
2016,43,43
2017,38,38
