YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,8,0
1907,0,0
1908,0,0
1909,7,0
1910,8,0
1911,0,0
1912,16,0
1913,26,0
1914,22,0
1915,41,0
1916,55,0
1917,50,0
1918,27,0
1919,41,0
1920,45,0
1921,27,1
1922,30,1
1923,31,2
1924,36,2
1925,28,2
1926,24,2
1927,29,3
1928,33,4
1929,31,4
1930,27,4
1931,27,5
1932,21,5
1933,22,6
1934,25,7
1935,19,6
1936,28,10
1937,21,8
1938,18,7
1939,19,8
1940,20,9
1941,13,6
1942,17,9
1943,19,10
1944,16,9
1945,12,7
1946,12,7
1947,21,14
1948,17,11
1949,14,10
1950,18,13
1951,11,8
1952,12,9
1953,22,17
1954,19,15
1955,15,12
1956,22,17
1957,19,15
1958,17,14
1959,24,20
1960,21,18
1961,20,17
1962,23,20
1963,25,22
1964,12,10
1965,22,19
1966,22,19
1967,15,13
1968,12,11
1969,15,14
1970,16,15
1971,6,5
1972,8,7
1973,7,6
1974,5,5
1975,0,0
1976,7,7
1977,7,7
1978,6,6
1979,9,9
1980,0,0
1981,0,0
1982,8,8
1983,6,6
1984,5,5
1985,7,7
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,5,5
1991,11,11
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,12,12
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,5,5
