YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,8,0
1909,9,0
1910,7,0
1911,8,0
1912,27,0
1913,27,0
1914,33,0
1915,41,0
1916,52,0
1917,54,0
1918,68,0
1919,66,0
1920,65,0
1921,46,0
1922,74,1
1923,57,2
1924,50,2
1925,45,2
1926,45,2
1927,30,2
1928,50,4
1929,33,3
1930,45,4
1931,40,5
1932,46,7
1933,38,7
1934,28,6
1935,35,9
1936,31,8
1937,29,9
1938,43,14
1939,26,10
1940,18,7
1941,26,11
1942,18,8
1943,28,13
1944,25,13
1945,15,8
1946,14,8
1947,22,13
1948,10,6
1949,17,11
1950,18,12
1951,18,12
1952,10,7
1953,18,13
1954,12,9
1955,8,6
1956,12,9
1957,6,5
1958,12,9
1959,13,10
1960,10,8
1961,16,13
1962,9,8
1963,5,4
1964,8,7
1965,16,14
1966,5,4
1967,6,5
1968,0,0
1969,5,4
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,7,7
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
