YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,9,0
1915,12,0
1916,10,0
1917,8,0
1918,8,0
1919,20,0
1920,23,0
1921,14,0
1922,15,0
1923,20,1
1924,15,1
1925,10,0
1926,14,1
1927,19,1
1928,13,1
1929,8,1
1930,13,1
1931,5,1
1932,9,1
1933,10,2
1934,14,3
1935,11,3
1936,13,4
1937,11,3
1938,13,4
1939,15,5
1940,7,3
1941,8,3
1942,6,3
1943,10,5
1944,0,0
1945,7,4
1946,0,0
1947,7,4
1948,11,7
1949,6,4
1950,7,5
1951,7,5
1952,0,0
1953,5,4
1954,5,4
1955,9,7
1956,8,6
1957,7,5
1958,9,7
1959,0,0
1960,5,4
1961,8,7
1962,10,8
1963,5,4
1964,5,4
1965,7,6
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
