YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,5,5
1973,10,9
1974,15,14
1975,10,9
1976,12,11
1977,18,17
1978,9,8
1979,13,12
1980,22,21
1981,14,13
1982,27,26
1983,16,15
1984,22,21
1985,11,11
1986,15,14
1987,17,16
1988,7,7
1989,15,15
1990,12,12
1991,8,8
1992,8,8
1993,10,10
1994,11,11
1995,10,10
1996,11,11
1997,11,11
1998,15,15
1999,8,8
2000,10,10
2001,10,10
2002,13,13
2003,14,14
2004,15,15
2005,19,19
2006,22,22
2007,19,19
2008,31,31
2009,16,16
2010,26,26
2011,35,35
2012,23,23
2013,34,34
2014,37,37
2015,39,39
2016,39,39
2017,34,34
2018,36,36
2019,33,33
2020,27,27
