YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,7,0
1912,15,0
1913,11,0
1914,17,0
1915,21,0
1916,23,0
1917,16,0
1918,17,0
1919,16,0
1920,22,0
1921,19,0
1922,23,1
1923,15,1
1924,14,1
1925,15,1
1926,14,1
1927,16,2
1928,13,2
1929,16,2
1930,5,1
1931,10,2
1932,6,1
1933,8,2
1934,12,3
1935,11,3
1936,10,3
1937,13,5
1938,7,3
1939,10,4
1940,6,3
1941,17,8
1942,10,5
1943,11,6
1944,8,5
1945,11,7
1946,12,7
1947,12,8
1948,5,3
1949,9,6
1950,10,7
1951,8,6
1952,10,7
1953,10,8
1954,12,9
1955,9,7
1956,15,12
1957,5,4
1958,5,4
1959,8,7
1960,0,0
1961,7,6
1962,0,0
1963,6,5
1964,5,4
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,7,6
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
