YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,8,2
1933,0,0
1934,0,0
1935,9,3
1936,0,0
1937,6,2
1938,6,2
1939,7,3
1940,5,2
1941,10,5
1942,0,0
1943,8,4
1944,0,0
1945,10,6
1946,7,4
1947,12,8
1948,5,3
1949,13,9
1950,10,7
1951,10,7
1952,13,10
1953,11,8
1954,14,11
1955,18,14
1956,22,17
1957,24,19
1958,15,12
1959,31,26
1960,39,33
1961,137,116
1962,87,74
1963,81,70
1964,63,55
1965,48,42
1966,63,56
1967,51,45
1968,66,59
1969,74,67
1970,112,102
1971,118,108
1972,86,79
1973,72,66
1974,95,88
1975,96,89
1976,103,96
1977,92,87
1978,65,61
1979,91,86
1980,91,87
1981,65,62
1982,62,59
1983,65,62
1984,58,56
1985,51,49
1986,52,50
1987,45,44
1988,53,51
1989,52,50
1990,53,52
1991,58,57
1992,39,38
1993,47,46
1994,49,48
1995,38,37
1996,41,40
1997,47,46
1998,25,25
1999,22,22
2000,33,33
2001,18,18
2002,18,18
2003,13,13
2004,22,22
2005,19,19
2006,17,17
2007,21,21
2008,19,19
2009,14,14
2010,22,22
2011,17,17
2012,18,18
2013,16,16
2014,15,15
2015,13,13
2016,12,12
2017,14,14
