YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,7,0
1907,6,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,14,0
1913,23,0
1914,24,0
1915,32,0
1916,22,0
1917,28,0
1918,34,1
1919,38,1
1920,36,1
1921,41,2
1922,64,4
1923,30,3
1924,37,4
1925,39,5
1926,42,6
1927,37,6
1928,39,7
1929,32,7
1930,31,7
1931,26,7
1932,27,8
1933,22,7
1934,21,8
1935,19,7
1936,22,9
1937,17,8
1938,16,8
1939,12,6
1940,17,9
1941,18,10
1942,14,8
1943,21,13
1944,12,8
1945,13,8
1946,12,8
1947,15,10
1948,0,0
1949,18,13
1950,12,9
1951,8,6
1952,10,8
1953,9,7
1954,5,4
1955,8,6
1956,9,7
1957,10,8
1958,0,0
1959,8,7
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,6,5
1965,5,4
1966,9,8
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
