YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,6,1
1933,6,1
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,6,2
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,9,7
1956,8,6
1957,5,4
1958,7,6
1959,11,9
1960,0,0
1961,6,5
1962,10,8
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,6,5
1969,7,6
1970,13,12
1971,5,5
1972,11,10
1973,10,9
1974,8,7
1975,5,5
1976,11,10
1977,19,18
1978,21,20
1979,12,11
1980,10,9
1981,6,6
1982,14,13
1983,5,5
1984,10,10
1985,14,13
1986,13,12
1987,8,8
1988,5,5
1989,13,13
1990,9,9
1991,6,6
1992,9,9
1993,5,5
1994,7,7
1995,13,13
1996,6,6
1997,10,10
1998,10,10
1999,7,7
2000,7,7
2001,12,12
2002,16,16
2003,0,0
2004,0,0
2005,7,7
2006,11,11
2007,8,8
2008,0,0
2009,8,8
2010,5,5
2011,6,6
2012,0,0
2013,8,8
2014,5,5
2015,8,8
2016,5,5
2017,5,5
2018,5,5
2019,0,0
2020,0,0
