YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,10,0
1915,9,0
1916,8,0
1917,10,0
1918,11,0
1919,9,0
1920,10,0
1921,8,0
1922,5,0
1923,11,1
1924,9,1
1925,8,1
1926,10,1
1927,8,1
1928,7,1
1929,10,2
1930,0,0
1931,9,2
1932,7,2
1933,7,2
1934,5,2
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,12,8
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,8,7
1958,12,10
1959,8,7
1960,8,7
1961,6,5
1962,9,8
1963,7,6
1964,7,6
1965,13,12
1966,0,0
1967,7,6
1968,7,6
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,10,10
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,8,8
1990,12,12
1991,7,7
1992,12,12
1993,5,5
1994,11,11
1995,8,8
1996,9,9
1997,7,7
1998,11,11
1999,7,7
2000,9,9
2001,7,7
2002,8,8
2003,7,7
2004,8,8
2005,10,10
2006,0,0
2007,0,0
2008,6,6
2009,11,11
2010,8,8
2011,8,8
