YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,5,0
1917,11,0
1918,8,0
1919,9,0
1920,6,0
1921,0,0
1922,7,0
1923,7,0
1924,5,0
1925,6,0
1926,0,0
1927,0,0
1928,7,1
1929,7,1
1930,9,1
1931,5,1
1932,8,1
1933,8,1
1934,0,0
1935,6,1
1936,5,1
1937,5,2
1938,6,2
1939,6,2
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,12,7
1948,9,6
1949,11,7
1950,23,15
1951,32,22
1952,44,31
1953,49,35
1954,71,52
1955,92,68
1956,102,77
1957,114,88
1958,113,89
1959,114,92
1960,112,92
1961,91,75
1962,89,74
1963,94,79
1964,75,64
1965,67,58
1966,42,36
1967,20,18
1968,35,31
1969,29,26
1970,24,22
1971,30,27
1972,24,22
1973,18,16
1974,18,17
1975,27,25
1976,30,28
1977,23,21
1978,26,24
1979,29,27
1980,37,35
1981,36,34
1982,44,42
1983,37,35
1984,36,34
1985,45,43
1986,44,42
1987,63,61
1988,66,64
1989,57,55
1990,68,66
1991,67,65
1992,62,60
1993,59,57
1994,68,66
1995,60,59
1996,74,72
1997,67,66
1998,63,62
1999,75,74
2000,81,80
2001,93,92
2002,95,94
2003,88,87
2004,93,92
2005,81,80
2006,70,69
2007,84,83
2008,82,81
2009,76,75
2010,68,67
2011,55,55
2012,55,55
2013,54,54
2014,54,54
2015,39,39
2016,43,43
2017,39,39
2018,39,39
2019,25,25
2020,29,29
