YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,12,11
1976,7,7
1977,6,6
1978,5,5
1979,6,6
1980,0,0
1981,6,6
1982,9,9
1983,9,9
1984,5,5
1985,0,0
1986,11,11
1987,0,0
1988,8,8
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,6,6
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,5,5
2002,8,8
2003,0,0
2004,6,6
2005,0,0
2006,15,15
2007,5,5
2008,9,9
2009,5,5
2010,0,0
2011,13,13
2012,5,5
2013,13,13
2014,5,5
2015,0,0
2016,7,7
2017,6,6
