YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,0,0
1962,7,6
1963,10,9
1964,5,4
1965,22,19
1966,16,14
1967,23,20
1968,35,31
1969,27,24
1970,73,67
1971,78,71
1972,107,98
1973,141,130
1974,165,153
1975,205,191
1976,178,167
1977,252,237
1978,246,232
1979,293,278
1980,398,379
1981,600,573
1982,596,570
1983,641,615
1984,735,706
1985,809,779
1986,858,828
1987,913,883
1988,895,867
1989,969,941
1990,848,825
1991,1011,985
1992,1150,1122
1993,1070,1046
1994,1038,1016
1995,910,892
1996,938,921
1997,888,873
1998,910,896
1999,918,905
2000,810,800
2001,811,801
2002,714,706
2003,662,655
2004,618,612
2005,588,582
2006,566,561
2007,555,550
2008,430,426
2009,443,440
2010,385,382
2011,336,334
2012,249,248
2013,200,199
2014,204,203
2015,186,185
2016,150,150
2017,115,115
