YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,8,7
1958,7,6
1959,13,11
1960,0,0
1961,7,6
1962,7,6
1963,7,6
1964,0,0
1965,7,6
1966,5,4
1967,10,9
1968,9,8
1969,11,10
1970,16,15
1971,16,15
1972,33,31
1973,19,18
1974,26,24
1975,34,32
1976,32,30
1977,31,29
1978,27,26
1979,25,24
1980,48,46
1981,32,31
1982,37,36
1983,46,44
1984,32,31
1985,26,25
1986,26,25
1987,46,45
1988,41,40
1989,56,55
1990,56,55
1991,52,51
1992,46,45
1993,45,44
1994,43,42
1995,52,51
1996,38,37
1997,42,41
1998,30,30
1999,26,26
2000,32,32
2001,36,36
2002,23,23
2003,28,28
2004,24,24
2005,30,30
2006,40,40
2007,41,41
2008,35,35
2009,32,32
2010,27,27
2011,32,32
2012,19,19
2013,32,32
