YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,5,2
1935,5,2
1936,0,0
1937,5,2
1938,8,4
1939,10,5
1940,15,8
1941,18,10
1942,25,15
1943,25,15
1944,18,11
1945,26,17
1946,48,32
1947,94,65
1948,140,100
1949,140,103
1950,216,164
1951,223,172
1952,254,198
1953,264,208
1954,429,343
1955,466,377
1956,394,323
1957,656,545
1958,2132,1791
1959,2223,1890
1960,2322,1998
1961,2068,1792
1962,2500,2182
1963,2610,2294
1964,2551,2257
1965,2347,2091
1966,2574,2309
1967,2793,2522
1968,2902,2638
1969,3187,2917
1970,3376,3110
1971,3358,3106
1972,3512,3261
1973,3030,2824
1974,2679,2507
1975,2780,2611
1976,2417,2279
1977,2491,2358
1978,2305,2190
1979,3000,2861
1980,3131,2998
1981,3774,3620
1982,4025,3868
1983,3977,3830
1984,4091,3947
1985,4325,4180
1986,4723,4574
1987,4431,4299
1988,4373,4251
1989,4422,4307
1990,4391,4284
1991,4152,4057
1992,3823,3741
1993,3544,3472
1994,3434,3369
1995,3567,3505
1996,3577,3519
1997,3268,3220
1998,2885,2847
1999,2773,2740
2000,2382,2357
2001,1963,1943
2002,1867,1849
2003,1614,1599
2004,1565,1551
2005,1389,1377
2006,1081,1072
2007,958,950
2008,1070,1062
2009,766,760
2010,727,722
2011,508,505
2012,423,420
2013,355,353
