YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,7,6
1963,0,0
1964,0,0
1965,7,6
1966,10,9
1967,11,10
1968,8,7
1969,13,12
1970,17,15
1971,12,11
1972,13,12
1973,11,10
1974,13,12
1975,14,13
1976,18,17
1977,15,14
1978,13,12
1979,9,9
1980,19,18
1981,21,20
1982,14,13
1983,11,11
1984,12,12
1985,16,15
1986,18,17
1987,8,8
1988,11,11
1989,20,19
1990,17,17
1991,23,22
1992,21,20
1993,21,21
1994,26,25
1995,17,17
1996,24,24
1997,22,22
1998,21,21
1999,21,21
2000,20,20
2001,14,14
2002,17,17
2003,22,22
2004,18,18
2005,28,28
2006,29,29
2007,18,18
2008,15,15
2009,14,14
2010,9,9
2011,8,8
2012,0,0
2013,7,7
2014,9,9
2015,7,7
2016,8,8
2017,14,14
