YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,11,9
1954,9,7
1955,6,5
1956,6,5
1957,10,8
1958,11,9
1959,13,11
1960,11,9
1961,11,10
1962,10,9
1963,8,7
1964,14,12
1965,12,11
1966,5,4
1967,16,14
1968,16,15
1969,12,11
1970,19,18
1971,9,8
1972,18,17
1973,17,16
1974,15,14
1975,27,25
1976,25,24
1977,40,38
1978,34,32
1979,37,35
1980,33,32
1981,41,39
1982,45,43
1983,40,39
1984,51,49
1985,55,53
1986,63,61
1987,62,60
1988,73,71
1989,74,72
1990,79,77
1991,66,64
1992,66,65
1993,73,72
1994,51,50
1995,83,82
1996,100,98
1997,82,81
1998,86,85
1999,82,81
2000,68,67
2001,81,80
2002,84,83
2003,80,79
2004,69,68
2005,90,89
2006,83,82
2007,93,92
2008,93,92
2009,79,78
2010,95,94
2011,83,82
2012,107,106
2013,77,77
