YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,9,0
1913,11,0
1914,18,0
1915,22,0
1916,23,0
1917,26,0
1918,19,0
1919,29,0
1920,22,0
1921,14,0
1922,23,1
1923,31,2
1924,32,2
1925,23,2
1926,16,2
1927,22,2
1928,24,3
1929,20,3
1930,18,3
1931,20,4
1932,11,2
1933,19,5
1934,18,5
1935,14,4
1936,16,6
1937,11,4
1938,10,4
1939,17,8
1940,12,6
1941,10,5
1942,25,13
1943,16,9
1944,12,7
1945,7,4
1946,8,5
1947,17,11
1948,14,9
1949,10,7
1950,13,9
1951,10,7
1952,11,8
1953,12,9
1954,11,8
1955,10,8
1956,14,11
1957,16,13
1958,9,7
1959,8,7
1960,6,5
1961,5,4
1962,0,0
1963,11,9
1964,5,4
1965,7,6
1966,5,4
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,11,10
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
