YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,6,6
1973,10,9
1974,8,7
1975,15,14
1976,10,9
1977,11,10
1978,8,8
1979,15,14
1980,19,18
1981,18,17
1982,27,26
1983,30,29
1984,34,33
1985,35,34
1986,32,31
1987,43,42
1988,43,42
1989,51,50
1990,35,34
1991,45,44
1992,54,53
1993,48,47
1994,66,65
1995,66,65
1996,73,72
1997,68,67
1998,64,63
1999,81,80
2000,93,92
2001,78,77
2002,88,87
2003,74,73
2004,77,76
2005,104,103
2006,92,91
2007,71,70
2008,71,70
2009,61,61
2010,36,36
2011,43,43
2012,36,36
2013,19,19
